Gene	alignment_similarity_percentage	opt_alignment_cost	l2fc	color	abs_l2fc
SLC7A10	0.5	30.650653975613615	-0.050534271250460866	red	0.050534271250460866
AL356218.2	0.5	30.730315582300506	-0.005996464939326355	red	0.005996464939326355
ENPP5	0.5789	25.263991127774286	-0.5013675123800743	green	0.5013675123800743
ITPKA	0.5789	22.123284204935814	-0.30501022313440773	green	0.30501022313440773
FPR2	0.5789	25.342953044853402	-0.26065064855388553	green	0.26065064855388553
CDC25C	0.5789	24.984302348858485	0.13577496725658356	green	0.13577496725658356
E2F8	0.5789	21.230949455955535	0.12096587697514462	green	0.12096587697514462
MT1H	0.5789	24.824956369776714	-0.10062559349708691	green	0.10062559349708691
KCNB1	0.5789	25.98977659521223	-0.09323406685591544	green	0.09323406685591544
OSTN	0.5789	32.703294596549505	-0.07449623070327228	green	0.07449623070327228
TNF	0.5789	21.430572434536387	0.02439087445733338	green	0.02439087445733338
PLIN1	0.5789	26.13151648947707	0.0007752482491898211	green	0.0007752482491898211
AF106564.1	0.5832999999999999	37.16273321632657	-0.4544631187484095	green	0.4544631187484095
KIFC1	0.625	30.769307833690377	0.03788503206764373	green	0.03788503206764373
SULT1B1	0.625	35.42731363835705	-0.027941974651059808	green	0.027941974651059808
AC103702.2	0.625	32.35683668023342	0.022096904134870407	green	0.022096904134870407
CYP19A1	0.65	25.55241692080663	-0.17184413050469938	green	0.17184413050469938
DIO2	0.6522	34.47151805856102	0.24065004503296844	green	0.24065004503296844
HIST1H2BL	0.6522	27.914440840553716	0.0063946364491373146	green	0.0063946364491373146
CNTFR	0.6667000000000001	25.47654818035774	-0.23328108260467068	green	0.23328108260467068
HEYL	0.6667000000000001	23.59228880807678	0.09334636004914444	green	0.09334636004914444
IL1A	0.6667000000000001	20.52114778713887	0.010873752086528111	green	0.010873752086528111
LINC01705	0.6667000000000001	20.65091135128114	-0.005126723370557007	green	0.005126723370557007
AC126175.2	0.7	26.39937494440923	-0.5381318591707919	green	0.5381318591707919
ADRA2C	0.7	25.719994038477704	-0.2221432766135476	green	0.2221432766135476
MAP2	0.7	25.666408489838236	-0.21309112905556457	green	0.21309112905556457
DTX1	0.7	22.864391928149956	-0.14956121677180512	green	0.14956121677180512
FGF16	0.7	24.528934652947886	0.09912763816975782	green	0.09912763816975782
STEAP4	0.7	24.05521247760071	-0.041498203756654285	green	0.041498203756654285
TENM2	0.7	26.532833912274526	-0.026361203737573346	green	0.026361203737573346
TMEFF2	0.7	24.1383114089592	0.014552534048567756	green	0.014552534048567756
AQP1	0.7	29.629579817919847	-0.011618946167026563	green	0.011618946167026563
WDR86-AS1	0.7143	21.494999222002082	-0.6319413654628779	green	0.6319413654628779
INHBB	0.7143	34.17445147092763	-0.22683910884092168	green	0.22683910884092168
RORB	0.7143	26.46941302428081	0.09106530671154749	green	0.09106530671154749
LYVE1	0.7368000000000001	20.181042886523628	0.23887128949748374	green	0.23887128949748374
MMP8	0.7368000000000001	23.817971717235878	-0.13031966075622367	green	0.13031966075622367
MARCH10	0.7368000000000001	21.837694649217415	-0.0041971350494674035	green	0.0041971350494674035
ADGRF5	0.7368000000000001	23.89178653488265	0.0024306114736261813	green	0.0024306114736261813
IL23A	0.75	19.309881199230087	-0.37212997747192184	green	0.37212997747192184
CAMK1G	0.75	22.569229809298843	-0.18514587420130754	green	0.18514587420130754
AL392089.1	0.75	19.23985393251554	-0.15500727334795877	green	0.15500727334795877
LGALS7B	0.75	20.053991337286224	-0.1500572545695762	green	0.1500572545695762
NEIL3	0.75	19.984570035871073	0.12244085909079222	green	0.12244085909079222
RAB40A	0.75	22.432364115888795	-0.09919818026355334	green	0.09919818026355334
TRH	0.75	21.931503100043713	-0.08145943176996033	green	0.08145943176996033
HGD	0.75	20.866222229252887	0.07831260486307164	green	0.07831260486307164
SPOCK3	0.75	26.391900968094518	0.0734804984290204	green	0.0734804984290204
CIT	0.75	21.511530902358416	0.07172609115374971	green	0.07172609115374971
FGF18	0.75	22.65283556097181	-0.06834535943511998	green	0.06834535943511998
GTSE1	0.75	22.94402013146561	0.06487462523744682	green	0.06487462523744682
KRT16	0.75	22.712739894527175	-0.0616092940278197	green	0.0616092940278197
NGFR	0.75	22.165714236802017	0.05129747913925048	green	0.05129747913925048
SBSPON	0.75	20.361271229974353	0.043818539992328605	green	0.043818539992328605
IL7	0.75	22.062504686905797	-0.03848391173220762	green	0.03848391173220762
SMILR	0.75	21.131174865712097	-0.028650754802912792	green	0.028650754802912792
RRAD	0.75	22.14092682651217	0.02670618222597936	green	0.02670618222597936
BEX1	0.75	22.95377321995498	0.026338897320746936	green	0.026338897320746936
PDLIM3	0.75	21.84367025707503	0.020220372123274818	green	0.020220372123274818
F2RL1	0.75	22.26043963783326	-0.0196414549967822	green	0.0196414549967822
CCL20	0.75	26.13271400365251	-0.013282308519763288	green	0.013282308519763288
PLA2G5	0.75	22.322909666105673	0.007672420712407804	green	0.007672420712407804
MEGF6	0.75	20.829199559577944	0.004090705366804781	green	0.004090705366804781
AGXT	0.7646999999999999	11.289237202905188	1.0666727131758136	green	1.0666727131758136
GALNT14	0.7646999999999999	11.204141184857924	-0.5157215051967814	green	0.5157215051967814
TSPAN19	0.7646999999999999	12.64168422679244	-0.4669962922207005	green	0.4669962922207005
CA4	0.7646999999999999	11.865237112622712	-0.35952448282561134	green	0.35952448282561134
IL1RN	0.7646999999999999	12.553727353542879	-0.24126374285963662	green	0.24126374285963662
HIST1H3G	0.7646999999999999	11.994511995947212	0.23740262778631924	green	0.23740262778631924
TUBA3E	0.7646999999999999	15.847029405585777	-0.23634713148267616	green	0.23634713148267616
ODAPH	0.7646999999999999	11.270968375755102	-0.21167576508335778	green	0.21167576508335778
PRLR	0.7646999999999999	11.4531855341309	-0.19155684986274193	green	0.19155684986274193
SAA2	0.7646999999999999	11.696515670199803	0.16608824788587215	green	0.16608824788587215
ALDH1L1	0.7646999999999999	21.037709223926917	-0.14322480898188275	green	0.14322480898188275
C2CD4A	0.7646999999999999	11.43277388244782	-0.1326780701308412	green	0.1326780701308412
LAIR1	0.7646999999999999	11.402779790774648	0.12836939102288383	green	0.12836939102288383
SKA1	0.7646999999999999	12.154167235738262	0.09161106105412613	green	0.09161106105412613
CDH22	0.7646999999999999	11.288817514242101	-0.08363421939397953	green	0.08363421939397953
LCE2A	0.7646999999999999	11.383020412657503	0.0548331955347359	green	0.0548331955347359
AC137494.1	0.7646999999999999	11.221055441006905	0.05442320069631131	green	0.05442320069631131
ITIH5	0.7646999999999999	21.023653043520913	0.050681784567844716	green	0.050681784567844716
CYP24A1	0.7646999999999999	11.976890547496607	-0.03385062282561168	green	0.03385062282561168
AL157402.2	0.7646999999999999	11.639861510595003	-0.030710690914915233	green	0.030710690914915233
FLG	0.7646999999999999	11.747747855273484	-0.028795588107151916	green	0.028795588107151916
MYBPH	0.7646999999999999	11.892090044568855	-0.01820562372003133	green	0.01820562372003133
ABI3	0.7646999999999999	11.933660024003853	-0.014261152750798515	green	0.014261152750798515
VCAM1	0.7646999999999999	12.558714575457193	0.013364294423408505	green	0.013364294423408505
IQGAP3	0.7646999999999999	15.758761018323126	-0.010662475223509722	green	0.010662475223509722
RAB27B	0.7646999999999999	12.591398596802975	0.009601047602113805	green	0.009601047602113805
SNCB	0.7646999999999999	11.730896683018882	-0.009498446956217122	green	0.009498446956217122
STX11	0.7646999999999999	12.127793371381605	-0.009320644333085281	green	0.009320644333085281
KIAA2012-AS1	0.7646999999999999	11.797225012935359	0.006396002791447609	green	0.006396002791447609
SERPINB7	0.7646999999999999	13.845492140464504	0.005116590081754191	green	0.005116590081754191
ADGRD1	0.7646999999999999	12.335534832227982	-0.00397826067042821	green	0.00397826067042821
HP	0.7646999999999999	20.496409757716606	-0.0002157665236374223	green	0.0002157665236374223
B4GALNT2	0.7646999999999999	11.134243973859288	0.0	green	0.0
MMP7	0.7895	17.971238941548926	-0.9066696049165013	green	0.9066696049165013
SSTR2	0.7895	18.390147487294893	-0.49972275494419205	green	0.49972275494419205
